mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.038181209564208986,0.030512385931959905,0.0014800071716308595,0.0003317735700177204,0.01,0.05,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7142857142857143,1.0,0.8354037267080745,0.8027950310559007,0.10808167321319853,454
0.021649789810180665,0.012862737266981856,0.001342630386352539,0.00027957827515473623,0.01,0.05,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7142857142857143,0.75,0.7857142857142857,0.8354037267080745,0.9068322981366459,0.7984472049689441,0.06738772638410963,486
0.02023282051086426,0.013181198184143659,0.0012507915496826171,0.0001763738981977338,0.01,0.08,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.023139524459838866,0.00949400686007081,0.001294708251953125,9.651549241919253e-05,0.01,0.08,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.8136645962732919,0.8127329192546584,0.0994254549255341,277
0.014752912521362304,0.004393121747672947,0.0015498638153076173,0.00019321183930661836,0.01,0.08,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.02082829475402832,0.011978072760535636,0.0012048721313476563,0.0001755650439902065,0.01,0.08,100,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.017501068115234376,0.005744924595940244,0.0016343116760253907,0.0006992670588322939,0.01,0.08,100,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.01657586097717285,0.008024864456460888,0.0021179676055908202,0.0015707429027511757,0.01,0.08,100,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.01923398971557617,0.011064626725232072,0.00121917724609375,0.0001098944244020025,0.01,0.08,100,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.02150692939758301,0.008589206493993574,0.0012939929962158202,0.00011214441561812747,0.01,0.08,100,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.015778732299804688,0.005688639377340019,0.003124046325683594,0.0018452165816666038,0.01,0.08,100,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.02335186004638672,0.007235207789462297,0.0014356613159179688,0.0004044964559741023,0.01,0.08,100,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.01964597702026367,0.005227730414489035,0.001627349853515625,0.0006915926307601592,0.01,0.08,100,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.015188264846801757,0.005977791407536841,0.0012496471405029296,0.0001299667414381666,0.01,0.08,100,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.020421552658081054,0.014224254358151823,0.0015418052673339844,0.0007542458687183722,0.01,0.08,100,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.02285141944885254,0.003268343785720118,0.00187530517578125,0.0011194907820415133,0.01,0.08,100,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.01281743049621582,0.004479371710387129,0.0012456417083740235,0.00010652659508614089,0.01,0.08,100,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.025023889541625977,0.013736756505846296,0.0027322292327880858,0.0022991186986618156,0.01,0.08,200,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.02197580337524414,0.0065030562496457564,0.0016921043395996093,0.0007581401824652702,0.01,0.08,200,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.8136645962732919,0.8127329192546584,0.0994254549255341,277
0.016311168670654297,0.009323399598787595,0.001646709442138672,0.0008179821221052239,0.01,0.08,200,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.019950199127197265,0.013814440072947869,0.001628541946411133,0.0007877378948610529,0.01,0.08,200,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.02740020751953125,0.013799434349146524,0.0022003173828125,0.0013943018352321503,0.01,0.08,200,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.013493824005126952,0.004675367537184248,0.0013521671295166015,0.0002845237657021785,0.01,0.08,200,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.03073582649230957,0.030391469663430218,0.0013177871704101562,0.00027294995303771757,0.01,0.08,200,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.02541046142578125,0.020195120914657323,0.001941347122192383,0.0006174023850047527,0.01,0.08,200,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.013632869720458985,0.0038784414436996563,0.0023154258728027345,0.0012749348981683152,0.01,0.08,200,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.03257627487182617,0.02455024353119384,0.0019922733306884767,0.0011905487683879935,0.01,0.08,200,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03894772529602051,0.03764985386977618,0.001795196533203125,0.0009709640187282309,0.01,0.08,200,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.013822841644287109,0.0040517232252703615,0.0012960433959960938,0.00014255309824249207,0.01,0.08,200,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.03288035392761231,0.03365138640513062,0.002095651626586914,0.0011235400943356685,0.01,0.08,200,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.04123854637145996,0.04316619372994988,0.0019168853759765625,0.0006460711158561446,0.01,0.08,200,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.016803741455078125,0.007335498735015057,0.0016621589660644532,0.0006742714415058054,0.01,0.08,200,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.04075913429260254,0.046066910939388785,0.001856231689453125,0.0007112448066300426,0.01,0.08,300,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.02033820152282715,0.0111011045379017,0.0031745433807373047,0.0021016864942603724,0.01,0.08,300,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.8136645962732919,0.8127329192546584,0.0994254549255341,277
0.02093672752380371,0.005556454886581524,0.0016279220581054688,0.0006606406485279315,0.01,0.08,300,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.027535152435302735,0.023520204485788232,0.0023184299468994142,0.0018259620341250686,0.01,0.08,300,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03805441856384277,0.0345831152066791,0.003010272979736328,0.0027814880300592384,0.01,0.08,300,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.018191099166870117,0.004438222442334238,0.0014667034149169922,0.0004328799683114963,0.01,0.08,300,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.04171266555786133,0.041436965178322085,0.00416874885559082,0.0032727101641080183,0.01,0.08,300,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.038433837890625,0.021993219505980214,0.0025135040283203124,0.0014957076685500757,0.01,0.08,300,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.01611170768737793,0.006918839183199972,0.0017819881439208984,0.0010006653615235574,0.01,0.08,300,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.03868680000305176,0.042005985059840927,0.002455997467041016,0.0008496638934095705,0.01,0.08,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.028171825408935546,0.01409433796227726,0.001725149154663086,0.0004728178718186803,0.01,0.08,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.014915180206298829,0.002758338907683395,0.0018739700317382812,0.0008036361008867611,0.01,0.08,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.043083906173706055,0.03909807857416762,0.0018114089965820313,0.0005702471152893741,0.01,0.08,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7857142857142857,0.75,0.7142857142857143,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.044175004959106444,0.024590906596192678,0.0015177726745605469,0.00028138063333973484,0.01,0.08,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.7857142857142857,1.0,0.7919254658385093,0.8083850931677018,0.09976439201732565,394
0.016521787643432616,0.006220980038948858,0.0017894744873046876,0.0007668439761491599,0.01,0.08,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7857142857142857,0.75,0.8571428571428572,0.8354037267080745,0.9068322981366459,0.8270186335403726,0.05474654099234858,154
0.022070837020874024,0.01134917930524624,0.0016757965087890625,0.0008138105670168862,0.01,0.1,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.8571428571428572,0.9068322981366459,0.8354037267080745,0.8127329192546584,0.07066565293579076,277
0.030862808227539062,0.02416838272277658,0.0027205944061279297,0.0026629146076187307,0.01,0.1,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7857142857142857,0.75,0.8571428571428572,0.9782608695652174,0.8136645962732919,0.8369565217391305,0.07887220558509501,97
0.018674945831298827,0.006711491082696471,0.0017677783966064454,0.0005761042589077878,0.01,0.1,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7142857142857143,0.7907608695652174,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8351708074534161,0.07803146526491728,109
0.03607621192932129,0.017802348988591947,0.0021399497985839845,0.001420953686449523,0.01,0.1,100,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.03506455421447754,0.019414818301121378,0.0016265869140625,0.0005806395109989419,0.01,0.1,100,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.9285714285714286,0.9782608695652174,0.7919254658385093,0.832608695652174,0.10286209367867269,124
0.030989360809326173,0.02393917694267029,0.0026425838470458983,0.0016638757424511077,0.01,0.1,100,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7142857142857143,0.7907608695652174,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8351708074534161,0.07803146526491728,109
0.03446521759033203,0.02610481357791933,0.001695537567138672,0.0005965883576282313,0.01,0.1,100,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7142857142857143,0.75,0.7857142857142857,0.9782608695652174,0.8354037267080745,0.8127329192546583,0.09194644716072774,332
0.020125150680541992,0.009841657905850185,0.0018373489379882812,0.000688623892931835,0.01,0.1,100,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.7142857142857143,0.75,0.9285714285714286,0.9782608695652174,0.7919254658385093,0.832608695652174,0.10286209367867269,124
0.03508062362670898,0.02522192465025313,0.0019538402557373047,0.0010096600702565017,0.01,0.1,100,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7142857142857143,0.7907608695652174,0.9285714285714286,0.8354037267080745,0.9068322981366459,0.8351708074534161,0.07803146526491728,109
