mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.021625185012817384,0.01676240835454021,0.0011092185974121093,0.00025297240848422986,0.01,0.05,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.025604057312011718,0.009781593732027909,0.0014243125915527344,0.0004103693107584249,0.01,0.05,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.012712955474853516,0.012100392617318484,0.001863241195678711,0.0015595673040440944,0.01,0.05,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.02470407485961914,0.015189146936845348,0.0015949249267578126,0.0007029922524004607,0.01,0.05,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.5279503105590062,0.7142857142857143,0.7701863354037267,0.6683747412008282,0.11312719557393498,151
0.013747787475585938,0.006185430806897372,0.002225971221923828,0.0018935216316731825,0.01,0.05,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6211180124223603,0.7204968944099379,0.6683747412008282,0.08573471684914824,151
0.010711145401000977,0.007309866102864106,0.0017410755157470704,0.001079961220454818,0.01,0.05,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.05, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5407608695652174,0.5,0.6211180124223603,0.5496894409937888,0.5482660455486543,0.04009433171325783,681
0.00781698226928711,0.003033487047267023,0.0009907245635986327,8.21922039383875e-05,0.01,0.08,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6657608695652174,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6462991718426501,0.05959620676022695,360
0.01252140998840332,0.007270753590727956,0.0011454105377197265,0.00020469016908342523,0.01,0.08,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6770703933747412,0.08410760468725345,112
0.012906789779663086,0.010359344094870082,0.0012835025787353515,0.0004746458869057787,0.01,0.08,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.022593116760253905,0.015033864439355579,0.0018955230712890624,0.0008760563381270329,0.01,0.08,100,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.577639751552795,0.7142857142857143,0.7701863354037267,0.678312629399586,0.10198904000745418,109
0.015314197540283203,0.012053314443205185,0.0011738300323486327,0.00018770048935173067,0.01,0.08,100,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.007468986511230469,0.0033541433275637756,0.0013286113739013673,0.0004690906380409583,0.01,0.08,100,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.013390874862670899,0.006593126939532736,0.001634359359741211,0.0007852734798083634,0.01,0.08,100,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.016121530532836915,0.008284953010645217,0.0017978668212890625,0.0011803699327370494,0.01,0.08,100,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.013244962692260743,0.011850600167402001,0.001637411117553711,0.0007094185810134157,0.01,0.08,100,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.03606748580932617,0.037269381868879764,0.002742433547973633,0.0025004116018544744,0.01,0.08,100,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.014974451065063477,0.010217767530122497,0.0016477584838867187,0.0006928631031111255,0.01,0.08,100,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.010434818267822266,0.004468984653752599,0.0027595996856689454,0.002149991764955027,0.01,0.08,100,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.014490890502929687,0.007998015276572686,0.0020132064819335938,0.0008702355606570375,0.01,0.08,100,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.01617403030395508,0.0077207616223122204,0.0034281730651855467,0.004169935117927954,0.01,0.08,100,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.01018381118774414,0.004155953721227733,0.0017991065979003906,0.0008017373137169146,0.01,0.08,100,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.009795856475830079,0.005992665585624738,0.0011939525604248047,0.00017397875352718724,0.01,0.08,200,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6657608695652174,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6462991718426501,0.05959620676022695,360
0.010167407989501952,0.003639895003271435,0.0011801719665527344,0.00012716148287522506,0.01,0.08,200,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6770703933747412,0.08410760468725345,112
0.00975937843322754,0.005062554509289598,0.0026041984558105467,0.0014408463151741237,0.01,0.08,200,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.017782020568847656,0.00344022097322039,0.0018155097961425782,0.0008214440854726977,0.01,0.08,200,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.577639751552795,0.7142857142857143,0.7701863354037267,0.678312629399586,0.10198904000745418,109
0.010892820358276368,0.004336095006692085,0.0011592388153076171,0.00012752353448428806,0.01,0.08,200,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.009795570373535156,0.005703747079537664,0.001154470443725586,0.00023417110183974354,0.01,0.08,200,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.016762971878051758,0.009909611552027695,0.0016322612762451171,0.0009485447306323693,0.01,0.08,200,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.012495183944702148,0.0028035348388182027,0.0012084007263183593,9.975937070218191e-05,0.01,0.08,200,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.010760259628295899,0.0055868892942121315,0.0011704921722412109,0.00022765409480138618,0.01,0.08,200,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.01609644889831543,0.008581636857210008,0.0013536453247070313,0.00020396720450357647,0.01,0.08,200,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.016880178451538087,0.00996723254685932,0.0017415523529052735,0.0007884044752170322,0.01,0.08,200,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.00924510955810547,0.0030359792781210443,0.0018484115600585938,0.001064759793288026,0.01,0.08,200,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.020005035400390624,0.007110206358699202,0.001600790023803711,0.0006459623664789821,0.01,0.08,200,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.01305704116821289,0.008816228945537106,0.0013104915618896485,0.0003426818561231211,0.01,0.08,200,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.008860445022583008,0.003462495733424242,0.0017312049865722656,0.0014060703261783913,0.01,0.08,200,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.007985687255859375,0.0032384655592702593,0.0010033130645751953,0.00018000412617873236,0.01,0.08,300,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6657608695652174,0.6428571428571428,0.6211180124223603,0.7422360248447204,0.6462991718426501,0.05959620676022695,360
0.008695650100708007,0.003433157437986377,0.0011245250701904298,0.00024465448162603877,0.01,0.08,300,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.6428571428571428,0.6925465838509317,0.7204968944099379,0.6770703933747412,0.08410760468725345,112
0.008928871154785157,0.004779864117459847,0.0022321224212646486,0.0015300552940611925,0.01,0.08,300,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.012358808517456054,0.0031542747545119467,0.0010575294494628907,7.431344568080054e-05,0.01,0.08,300,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.5386904761904762,0.7907608695652174,0.577639751552795,0.7142857142857143,0.7701863354037267,0.678312629399586,0.10198904000745418,109
0.012867879867553712,0.0034319760154117944,0.0011147499084472657,9.064780981650026e-05,0.01,0.08,300,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.012775182723999023,0.006320915359824232,0.004365348815917968,0.005545919252199382,0.01,0.08,300,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.012752389907836914,0.005170296700265048,0.001091146469116211,0.00010170597897026427,0.01,0.08,300,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.009827041625976562,0.004290059261570898,0.0013772964477539063,0.0005122908702821129,0.01,0.08,300,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.008458328247070313,0.004379057147883679,0.0009704113006591796,0.0001681304694550592,0.01,0.08,300,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.013977813720703124,0.006611213036849755,0.0015366077423095703,0.0008258346721380154,0.01,0.08,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.009042787551879882,0.0035496152495632445,0.0009574413299560547,0.00011034442510747717,0.01,0.08,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.0077854633331298825,0.005132343515155363,0.0009919166564941405,0.00019170689850738236,0.01,0.08,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.01557159423828125,0.008909613422831442,0.0016931533813476563,0.001252276501046527,0.01,0.08,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.5386904761904762,0.7690217391304348,0.577639751552795,0.6428571428571428,0.7701863354037267,0.6596790890269151,0.0957280960174839,237
0.01003270149230957,0.0038402622555025368,0.0017572402954101562,0.0014492580914259377,0.01,0.08,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.5595238095238095,0.7907608695652174,0.670807453416149,0.6211180124223603,0.6490683229813664,0.6582556935817805,0.07606151248486448,279
0.011409759521484375,0.009662796725492783,0.001032876968383789,0.00018126532914374357,0.01,0.08,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.5297619047619048,0.5815217391304348,0.5,0.6211180124223603,0.5279503105590062,0.5520703933747412,0.04341826433286758,651
0.010429906845092773,0.004807837591001648,0.001959419250488281,0.0011111693602562063,0.01,0.1,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.5595238095238095,0.6875,0.577639751552795,0.6211180124223603,0.7204968944099379,0.6332556935817806,0.06201664121696671,419
0.009068059921264648,0.0024722981243150135,0.001338624954223633,0.0007392539904849864,0.01,0.1,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.5386904761904762,0.7907608695652174,0.670807453416149,0.6925465838509317,0.7204968944099379,0.6826604554865424,0.08256255781528635,55
