mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.033789634704589844,0.014093446133748277,0.001966047286987305,0.0011601325703550721,0.01,0.08,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.7422360248447204,0.7898550724637681,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8280632411067194,0.07875728974135472,225
0.03602375984191895,0.011871769124504375,0.002174568176269531,0.001526021573728481,0.01,0.08,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.6925465838509317,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8343779408996801,0.11452429343760344,159
0.019608831405639647,0.004160249080334597,0.0023401737213134765,0.001559292668928978,0.01,0.08,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.032249736785888675,0.009819888180632095,0.0019211292266845704,0.0012469794534934206,0.01,0.08,100,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.032265758514404295,0.014711171459480308,0.0046217918395996095,0.006116134407425554,0.01,0.08,100,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8300301148127234,0.12010305700673053,213
0.022413063049316406,0.009796130199244437,0.004306793212890625,0.004122790083746236,0.01,0.08,100,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.032254266738891604,0.017420048830110956,0.001348590850830078,8.470064226129317e-05,0.01,0.08,100,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.03394632339477539,0.012576387059868887,0.001396036148071289,0.00010258246891019626,0.01,0.08,100,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8300301148127234,0.12010305700673053,213
0.022939300537109374,0.008093550151375709,0.003822469711303711,0.004806569409006785,0.01,0.08,100,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.031912040710449216,0.0068906625076517285,0.0033103466033935548,0.0019642929038097483,0.01,0.08,100,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.032700729370117185,0.0070660893307914014,0.002908802032470703,0.001935814546740229,0.01,0.08,100,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8300301148127234,0.12010305700673053,213
0.022757339477539062,0.006859544078192017,0.004189014434814453,0.0027227033747910393,0.01,0.08,100,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.030086755752563477,0.01001390911765942,0.0016942501068115234,0.00042304154225219614,0.01,0.08,100,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.03932147026062012,0.007359174393429868,0.0015968799591064454,0.0004301644813531605,0.01,0.08,100,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.8344155844155845,0.8300301148127234,0.12010305700673053,213
0.02329258918762207,0.009588071504273654,0.0013429641723632813,0.0001734624133607885,0.01,0.08,100,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.7422360248447204,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8090156220591004,0.10406683159788253,393
0.03981032371520996,0.012366848887645193,0.003412961959838867,0.0029794826442250417,0.01,0.08,200,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7898550724637681,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8137775268210051,0.09732031338281949,384
0.03894772529602051,0.022511509195859862,0.002310657501220703,0.0009404716775357937,0.01,0.08,200,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.02405409812927246,0.00957502958967475,0.0020817279815673827,0.0012753133894437257,0.01,0.08,200,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.042535591125488284,0.034310047236102974,0.00157318115234375,0.0005108056847017524,0.01,0.08,200,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.03630290031433105,0.016644746001575214,0.002966451644897461,0.002537070815352718,0.01,0.08,200,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.024711227416992186,0.013005924870825072,0.001448202133178711,0.000256375319472726,0.01,0.08,200,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.038041210174560545,0.017130268132163035,0.0014214038848876954,0.00024543468610248455,0.01,0.08,200,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.0356201171875,0.011300247157081347,0.001454782485961914,0.00012070173626286193,0.01,0.08,200,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.02438640594482422,0.011860800087429166,0.0020351409912109375,0.000904568949642432,0.01,0.08,200,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.04473419189453125,0.03160833764472725,0.0015900135040283203,0.0006412200201352812,0.01,0.08,200,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.041605806350708006,0.020587901284624573,0.0023912429809570313,0.0009341161624371887,0.01,0.08,200,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.0241239070892334,0.010303318367662517,0.0014770984649658202,0.00019815516455669367,0.01,0.08,200,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.0487116813659668,0.03528572700488204,0.002419281005859375,0.0011663430008063544,0.01,0.08,200,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.04194803237915039,0.020113220395207784,0.0034393310546875,0.001679243797928405,0.01,0.08,200,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.04495563507080078,0.016819207994988854,0.004945564270019531,0.003146004334150731,0.01,0.08,200,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.06721386909484864,0.03839515033387259,0.0018541336059570313,0.0005466439718935054,0.01,0.08,300,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.7898550724637681,0.9166666666666667,0.9285714285714286,0.762987012987013,0.8137775268210051,0.09732031338281949,384
0.06967334747314453,0.04125844127390071,0.004055213928222656,0.001256257428963531,0.01,0.08,300,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.04529128074645996,0.018098619788897517,0.002579355239868164,0.001086760325689111,0.01,0.08,300,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.06700959205627441,0.07290297828398688,0.003530073165893555,0.003399099470007716,0.01,0.08,300,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.061277008056640624,0.019722621816014377,0.0034388065338134765,0.0017046098795624254,0.01,0.08,300,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.03836240768432617,0.014704266142909438,0.002293109893798828,0.0004843479625229443,0.01,0.08,300,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.062176084518432616,0.06500532289248674,0.0022796630859375,0.001171049178870732,0.01,0.08,300,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.04608817100524902,0.014316541935921918,0.0033722400665283205,0.0014854348112769604,0.01,0.08,300,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.03318662643432617,0.012542251478975697,0.0030681610107421873,0.0018759882435525422,0.01,0.08,300,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.05680041313171387,0.05643857995506785,0.0028529644012451174,0.0008733024289025819,0.01,0.08,300,20,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.047543811798095706,0.02210684241949895,0.0036380767822265627,0.002744832103952006,0.01,0.08,300,20,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.035079145431518556,0.008542505535711472,0.0024255752563476563,0.0007748407155989083,0.01,0.08,300,20,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 20, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.06763701438903809,0.07114099616189531,0.005431175231933594,0.004388341133733165,0.01,0.08,300,31,5,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.8344155844155845,0.8010446075663467,0.08937019009194788,450
0.03587632179260254,0.012214698130434225,0.001721334457397461,0.00039497741542230346,0.01,0.08,300,31,10,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",0.670807453416149,0.7282608695652174,0.9166666666666667,1.0,0.7857142857142857,0.8202898550724637,0.12132107696341597,316
0.028043127059936522,0.009731920030542664,0.001826906204223633,0.0006737946548649476,0.01,0.08,300,31,20,"{'l2_regularization': 0.01, 'learning_rate': 0.08, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.02711648941040039,0.003981407365195492,0.0027727603912353514,0.0007645513732158623,0.01,0.1,100,5,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 5}",0.670807453416149,0.8115942028985508,0.9166666666666667,0.9285714285714286,0.7857142857142857,0.8226708074534163,0.09444693438051453,293
0.024131107330322265,0.0075066815732158475,0.0017664909362792968,0.0006653404300087031,0.01,0.1,100,5,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 10}",0.7422360248447204,0.6666666666666666,0.9166666666666667,1.0,0.762987012987013,0.8177112742330135,0.12208773955436082,334
0.02186760902404785,0.010862160687718761,0.0014731884002685547,0.0002920872230404843,0.01,0.1,100,5,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.025560569763183594,0.008963267007138807,0.0023051738739013673,0.0009568398700195309,0.01,0.1,100,10,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.762987012987013,0.7867588932806324,0.08859966662621452,576
0.030264616012573242,0.00802664546005208,0.002784109115600586,0.001082966721224288,0.01,0.1,100,10,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}",0.6925465838509317,0.8115942028985508,0.9166666666666667,1.0,0.7402597402597402,0.8322134387351777,0.11284692618957519,179
0.026050329208374023,0.008257171278337869,0.0015484809875488282,0.0002461273135672549,0.01,0.1,100,10,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
0.027404642105102538,0.013473350319684958,0.0015880107879638673,0.00035683013954402037,0.01,0.1,100,15,5,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 5}",0.7422360248447204,0.6666666666666666,0.8333333333333333,0.9285714285714286,0.762987012987013,0.7867588932806324,0.08859966662621452,576
0.049524450302124025,0.03746774507926833,0.005416488647460938,0.004368479746240286,0.01,0.1,100,15,10,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",0.6925465838509317,0.8115942028985508,0.9166666666666667,1.0,0.7402597402597402,0.8322134387351777,0.11284692618957519,179
0.0269106388092041,0.00918039340323323,0.001836109161376953,0.0005886854042084846,0.01,0.1,100,15,20,"{'l2_regularization': 0.01, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",0.8136645962732919,0.7065217391304348,0.8333333333333333,1.0,0.762987012987013,0.8233013363448146,0.09868253886881337,248
